TradDt,TckrSymb,XpryDt,StrkPric,OptnTp,OpnPric,HghPric,LwPric,ClsPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,UndrlygPric
2024-01-01,MOTHERSON,2024-01-25,98.00,PE,2.35,2.45,1.20,1.70,1.70,482800,142000,175,105.85
2024-01-01,MOTHERSON,2024-03-28,98.00,PE,0.00,0.00,0.00,6.55,2.50,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,93.00,PE,0.00,0.00,0.00,4.35,1.35,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,89.00,CE,0.00,0.00,0.00,13.25,19.00,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,89.00,PE,0.00,0.00,0.00,3.00,0.75,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,90.00,CE,0.00,0.00,0.00,12.55,18.15,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,102.00,PE,4.25,4.25,2.30,2.90,2.90,951400,-28400,362,105.85
2024-01-01,MOTHERSON,2024-03-28,102.00,PE,0.00,0.00,0.00,8.75,3.85,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,102.00,CE,5.65,9.10,5.65,7.50,7.50,915900,-1121800,666,105.85
2024-01-01,MOTHERSON,2024-03-28,102.00,CE,0.00,0.00,0.00,6.20,9.35,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,98.00,CE,0.00,0.00,0.00,8.00,11.90,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,98.00,PE,0.00,0.00,0.00,9.45,1.80,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,84.00,CE,0.00,0.00,0.00,16.85,23.50,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,94.00,PE,1.40,1.40,0.70,0.95,0.95,468600,49700,45,105.85
2024-01-01,MOTHERSON,2024-02-29,94.00,CE,0.00,0.00,0.00,6.85,13.80,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,76.00,PE,0.00,0.00,0.00,1.20,0.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,76.00,CE,0.00,0.00,0.00,18.50,30.20,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,101.00,CE,6.15,9.75,6.15,8.20,8.20,596400,-340800,305,105.85
2024-01-01,MOTHERSON,2024-03-28,101.00,CE,0.00,0.00,0.00,6.60,9.95,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,103.00,PE,5.30,5.30,2.50,3.30,3.30,781000,149100,203,105.85
2024-01-01,MOTHERSON,2024-01-25,73.00,CE,0.00,0.00,0.00,21.05,33.15,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,83.00,CE,0.00,0.00,0.00,13.15,23.85,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,83.00,PE,0.00,0.00,0.00,1.50,0.25,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,83.00,PE,0.00,0.00,0.00,2.80,0.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,91.00,PE,0.00,0.00,0.00,3.60,1.00,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,78.00,PE,0.00,0.00,0.00,1.45,0.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,109.00,CE,0.00,0.00,0.00,3.85,5.75,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,82.00,CE,0.00,0.00,0.00,13.90,24.20,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,121.00,CE,0.00,0.00,0.00,0.85,1.20,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,121.00,CE,0.00,0.00,0.00,1.55,2.10,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,92.00,CE,0.00,0.00,0.00,7.80,15.50,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,96.00,CE,0.00,0.00,0.00,9.00,13.35,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,96.00,CE,9.65,13.65,9.65,13.00,10.65,127800,-56800,20,105.85
2024-01-01,MOTHERSON,2024-03-28,96.00,PE,0.00,0.00,0.00,5.60,1.95,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,96.00,CE,0.00,0.00,0.00,6.00,12.20,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,101.00,PE,3.75,3.80,1.95,2.50,2.50,596400,-7100,159,105.85
2024-01-01,MOTHERSON,2024-02-29,90.00,CE,0.00,0.00,0.00,8.85,17.30,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,90.00,CE,14.85,18.70,14.85,16.35,16.35,447300,21300,29,105.85
2024-01-01,MOTHERSON,2024-03-28,114.00,CE,0.00,0.00,0.00,2.70,3.90,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,114.00,PE,0.00,0.00,0.00,21.45,9.55,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,121.00,PE,0.00,0.00,0.00,27.80,14.80,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,121.00,CE,1.95,2.00,1.35,1.45,1.45,177500,177500,36,105.85
2024-01-01,MOTHERSON,2024-02-29,87.00,CE,0.00,0.00,0.00,10.55,20.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,84.00,PE,0.00,0.00,0.00,3.10,0.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,119.00,PE,0.00,0.00,0.00,25.80,13.40,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,80.00,PE,0.20,0.20,0.10,0.10,0.10,1505200,-596400,249,105.85
2024-01-01,MOTHERSON,2024-02-29,102.00,PE,0.00,0.00,0.00,12.05,3.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,102.00,CE,0.00,0.00,0.00,3.95,8.00,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,119.00,CE,0.00,0.00,0.00,1.80,2.55,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,88.00,PE,0.00,0.00,0.00,2.70,0.60,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,112.00,PE,10.40,10.45,7.40,8.55,8.55,63900,42600,49,105.85
2024-01-01,MOTHERSON,2024-01-25,78.00,CE,0.00,0.00,0.00,16.90,28.20,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,88.00,CE,0.00,0.00,0.00,15.00,18.25,7100,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,78.00,CE,0.00,0.00,0.00,16.90,28.70,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,78.00,PE,0.00,0.00,0.00,1.55,0.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,110.00,CE,2.95,5.10,2.95,3.80,3.80,10209800,397600,6123,105.85
2024-01-01,MOTHERSON,2024-01-25,110.00,PE,9.10,9.25,6.00,7.40,7.40,965600,340800,291,105.85
2024-01-01,MOTHERSON,2024-02-29,79.00,CE,0.00,0.00,0.00,16.10,27.75,0,0,0,105.85
2024-01-01,MOTHERSON,2024-02-29,79.00,PE,0.00,0.00,0.00,1.65,0.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,110.00,CE,0.00,0.00,0.00,3.60,5.35,0,0,0,105.85
2024-01-01,MOTHERSON,2024-01-25,79.00,PE,0.00,0.00,0.00,1.75,0.05,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,86.00,CE,0.00,0.00,0.00,15.35,21.65,0,0,0,105.85
2024-01-01,MOTHERSON,2024-03-28,115.00,PE,0.00,0.00,0.00,17.75,10.90,0,0,0,105.85
