TradDt,TckrSymb,XpryDt,StrkPric,OptnTp,OpnPric,HghPric,LwPric,ClsPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,UndrlygPric
2024-11-29,UNIONBANK,2025-02-27,128.00,CE,0.00,0.00,0.00,9.55,9.40,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,128.00,PE,0.00,0.00,0.00,12.10,12.05,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,128.00,PE,0.00,0.00,0.00,13.55,13.50,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,128.00,CE,0.00,0.00,0.00,7.40,7.25,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,128.00,PE,0.00,0.00,0.00,9.60,9.55,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,100.00,CE,0.00,0.00,0.00,25.95,25.80,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,130.00,CE,0.00,0.00,0.00,6.65,6.50,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,130.00,PE,6.10,6.10,6.10,6.10,6.10,4425,4425,1,121.60
2024-11-29,UNIONBANK,2024-12-26,115.00,PE,3.15,3.15,1.15,1.65,1.65,225675,225675,83,121.60
2024-11-29,UNIONBANK,2025-01-30,120.00,CE,0.00,0.00,0.00,10.95,10.75,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,131.00,CE,0.00,0.00,0.00,6.30,6.15,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,118.00,PE,0.00,0.00,0.00,4.20,4.15,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,118.00,CE,0.00,0.00,0.00,8.55,8.35,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,118.00,PE,0.00,0.00,0.00,8.30,8.25,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,118.00,CE,0.00,0.00,0.00,14.15,14.00,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,106.00,PE,0.00,0.00,0.00,1.00,0.95,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,104.00,CE,0.00,0.00,0.00,21.25,21.10,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,117.00,PE,0.00,0.00,0.00,3.80,3.75,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,133.00,PE,0.00,0.00,0.00,13.15,13.15,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,125.00,CE,3.90,6.90,3.00,3.40,3.40,1115100,1115100,974,121.60
2024-11-29,UNIONBANK,2025-01-30,119.00,PE,0.00,0.00,0.00,7.25,7.20,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,119.00,CE,0.00,0.00,0.00,8.00,7.80,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,119.00,PE,0.00,0.00,0.00,4.65,4.55,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,119.00,CE,0.00,0.00,0.00,11.45,11.30,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,130.00,CE,3.00,4.75,1.75,2.00,2.00,632775,632775,559,121.60
2024-11-29,UNIONBANK,2024-12-26,121.00,CE,0.00,0.00,0.00,6.90,6.75,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,138.00,CE,0.00,0.00,0.00,4.30,4.15,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,130.00,CE,0.00,0.00,0.00,8.80,8.65,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,130.00,PE,0.00,0.00,0.00,14.75,14.75,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,130.00,PE,0.00,0.00,0.00,13.35,13.30,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,140.00,CE,0.00,0.00,0.00,5.70,5.55,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,140.00,PE,0.00,0.00,0.00,21.50,21.50,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,114.00,PE,0.00,0.00,0.00,6.60,6.55,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,114.00,CE,0.00,0.00,0.00,14.30,14.15,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,114.00,PE,2.80,2.80,1.20,1.25,1.25,39825,39825,14,121.60
2024-11-29,UNIONBANK,2024-12-26,114.00,CE,0.00,0.00,0.00,11.10,10.90,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,131.00,PE,0.00,0.00,0.00,11.65,11.65,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,131.00,CE,2.30,2.30,1.65,1.90,1.90,13275,13275,11,121.60
2024-11-29,UNIONBANK,2025-01-30,131.00,PE,0.00,0.00,0.00,14.00,13.95,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,128.00,CE,3.30,5.00,2.40,2.55,3.80,22125,22125,23,121.60
2024-11-29,UNIONBANK,2025-01-30,122.00,CE,0.00,0.00,0.00,9.95,9.80,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,122.00,CE,4.40,4.40,4.40,4.40,4.40,4425,4425,1,121.60
2024-11-29,UNIONBANK,2025-02-27,122.00,PE,0.00,0.00,0.00,10.25,10.20,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,122.00,PE,0.00,0.00,0.00,8.75,8.70,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,122.00,PE,6.05,6.05,2.85,3.80,6.00,30975,30975,39,121.60
2024-11-29,UNIONBANK,2025-02-27,122.00,CE,0.00,0.00,0.00,12.15,12.00,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,129.00,CE,0.00,0.00,0.00,7.00,6.85,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,113.00,CE,0.00,0.00,0.00,14.90,14.75,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,118.00,CE,0.00,0.00,0.00,12.00,11.80,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,104.00,CE,0.00,0.00,0.00,19.00,18.85,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,104.00,PE,0.00,0.00,0.00,3.35,3.35,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,112.00,PE,0.00,0.00,0.00,4.45,4.40,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,112.00,CE,0.00,0.00,0.00,17.55,17.40,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,112.00,PE,0.00,0.00,0.00,5.85,5.80,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,110.00,CE,0.00,0.00,0.00,16.90,16.75,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,110.00,PE,1.80,1.80,0.60,0.95,0.95,168150,168150,50,121.60
2024-11-29,UNIONBANK,2024-12-26,138.00,PE,0.00,0.00,0.00,17.15,17.15,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,136.00,CE,0.00,0.00,0.00,6.80,6.65,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,115.00,CE,0.00,0.00,0.00,13.70,13.55,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,132.00,PE,0.00,0.00,0.00,12.40,12.35,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,108.00,CE,0.00,0.00,0.00,18.30,18.15,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,108.00,CE,0.00,0.00,0.00,20.15,20.00,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,108.00,PE,0.00,0.00,0.00,3.25,3.20,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,113.00,PE,0.00,0.00,0.00,4.80,4.75,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,138.00,CE,0.75,0.75,0.75,0.75,1.50,0,0,8,121.60
2024-11-29,UNIONBANK,2025-01-30,136.00,PE,0.00,0.00,0.00,17.40,17.40,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,136.00,CE,1.00,1.10,0.85,1.00,1.00,48675,48675,21,121.60
2024-11-29,UNIONBANK,2024-12-26,112.00,CE,0.00,0.00,0.00,12.50,12.30,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,112.00,CE,0.00,0.00,0.00,15.55,15.40,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,100.00,PE,0.00,0.00,0.00,2.45,2.40,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,118.00,PE,0.00,0.00,0.00,6.80,6.75,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,106.00,CE,0.00,0.00,0.00,17.25,17.10,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,106.00,CE,0.00,0.00,0.00,19.75,19.60,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,106.00,PE,0.00,0.00,0.00,2.70,2.70,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,104.00,CE,0.00,0.00,0.00,22.95,22.80,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,104.00,PE,0.00,0.00,0.00,0.75,0.70,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,121.00,PE,3.80,3.80,3.10,3.20,5.50,44250,44250,10,121.60
2024-11-29,UNIONBANK,2025-01-30,121.00,CE,0.00,0.00,0.00,10.45,10.25,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,125.00,PE,0.00,0.00,0.00,10.35,10.30,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,112.00,PE,0.00,0.00,0.00,2.20,2.15,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,110.00,PE,0.00,0.00,0.00,5.15,5.10,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,110.00,PE,0.00,0.00,0.00,3.80,3.80,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,110.00,CE,0.00,0.00,0.00,14.00,13.85,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,110.00,CE,0.00,0.00,0.00,18.80,18.65,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,116.00,PE,0.00,0.00,0.00,7.45,7.40,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,116.00,CE,0.00,0.00,0.00,9.75,9.60,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,116.00,PE,0.00,0.00,0.00,5.95,5.90,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,116.00,PE,0.00,0.00,0.00,3.45,3.35,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,116.00,CE,0.00,0.00,0.00,13.10,12.95,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,111.00,CE,0.00,0.00,0.00,13.25,13.05,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,111.00,CE,0.00,0.00,0.00,16.20,16.05,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,111.00,PE,0.00,0.00,0.00,1.95,1.90,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,132.00,CE,0.00,0.00,0.00,2.80,2.65,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,132.00,CE,0.00,0.00,0.00,8.10,7.95,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,129.00,PE,0.00,0.00,0.00,12.70,12.65,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,114.00,CE,0.00,0.00,0.00,16.35,16.20,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,114.00,PE,0.00,0.00,0.00,5.20,5.15,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,138.00,PE,0.00,0.00,0.00,18.90,18.90,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,126.00,PE,9.25,9.25,4.50,6.15,6.15,30975,30975,30,121.60
2024-11-29,UNIONBANK,2024-12-26,126.00,CE,4.75,6.90,2.70,3.15,3.15,243375,243375,266,121.60
2024-11-29,UNIONBANK,2025-01-30,126.00,CE,0.00,0.00,0.00,8.15,8.00,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,126.00,PE,0.00,0.00,0.00,10.90,10.85,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,126.00,CE,0.00,0.00,0.00,10.35,10.20,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,126.00,PE,0.00,0.00,0.00,12.40,12.35,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,134.00,CE,0.00,0.00,0.00,5.35,5.25,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,134.00,PE,0.00,0.00,0.00,13.90,13.90,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,133.00,CE,2.00,2.15,1.25,1.35,1.35,70800,70800,49,121.60
2024-11-29,UNIONBANK,2025-01-30,133.00,CE,0.00,0.00,0.00,5.65,5.55,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,133.00,PE,0.00,0.00,0.00,15.30,15.30,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,140.00,PE,0.00,0.00,0.00,20.40,20.40,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,140.00,CE,0.00,0.00,0.00,3.85,3.70,0,0,0,121.60
2024-11-29,UNIONBANK,2025-02-27,120.00,PE,0.00,0.00,0.00,9.25,9.20,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,120.00,PE,4.15,4.15,2.05,3.20,3.20,694725,694725,350,121.60
2024-11-29,UNIONBANK,2025-01-30,120.00,PE,0.00,0.00,0.00,7.75,7.70,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,127.00,CE,4.25,5.55,2.45,2.65,2.65,305325,305325,210,121.60
2024-11-29,UNIONBANK,2024-12-26,127.00,PE,9.90,9.90,5.10,5.10,8.90,4425,4425,2,121.60
2024-11-29,UNIONBANK,2025-01-30,127.00,CE,0.00,0.00,0.00,7.75,7.60,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,127.00,PE,0.00,0.00,0.00,11.50,11.45,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,104.00,PE,0.00,0.00,0.00,2.25,2.20,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,132.00,PE,0.00,0.00,0.00,14.65,14.60,0,0,0,121.60
2024-11-29,UNIONBANK,2025-01-30,132.00,CE,0.00,0.00,0.00,6.00,5.85,0,0,0,121.60
2024-11-29,UNIONBANK,2024-12-26,113.00,CE,0.00,0.00,0.00,11.80,11.60,0,0,0,121.60
2024-12-02,UNIONBANK,2025-01-30,131.00,CE,0.00,0.00,0.00,6.30,3.80,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,132.00,CE,1.10,1.15,0.95,1.00,1.00,442500,442500,120,119.75
2024-12-02,UNIONBANK,2024-12-26,131.00,PE,0.00,0.00,0.00,11.65,12.00,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,131.00,CE,0.00,0.00,0.00,1.90,1.35,13275,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,131.00,PE,0.00,0.00,0.00,14.00,13.65,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,140.00,PE,0.00,0.00,0.00,21.50,21.25,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,140.00,PE,0.00,0.00,0.00,18.85,20.00,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,112.00,PE,0.00,0.00,0.00,4.45,3.55,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,112.00,CE,0.00,0.00,0.00,17.55,14.25,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,112.00,PE,0.00,0.00,0.00,5.85,4.75,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,112.00,CE,0.00,0.00,0.00,12.50,9.85,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,110.00,PE,0.90,1.00,0.80,0.85,0.85,407100,238950,164,119.75
2024-12-02,UNIONBANK,2025-02-27,124.00,CE,0.00,0.00,0.00,11.20,8.05,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,124.00,PE,0.00,0.00,0.00,9.80,9.10,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,124.00,CE,0.00,0.00,0.00,9.05,6.20,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,124.00,PE,4.85,6.15,4.85,6.05,6.05,79650,35400,15,119.75
2024-12-02,UNIONBANK,2024-12-26,124.00,CE,2.85,3.45,2.75,2.85,2.85,79650,17700,33,119.75
2024-12-02,UNIONBANK,2025-02-27,124.00,PE,0.00,0.00,0.00,11.30,10.30,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,140.00,CE,0.60,0.60,0.35,0.40,0.40,172575,-35400,50,119.75
2024-12-02,UNIONBANK,2025-02-27,130.00,CE,0.00,0.00,0.00,8.80,5.85,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,130.00,PE,0.00,0.00,0.00,14.75,14.00,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,130.00,PE,0.00,0.00,0.00,13.35,12.95,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,130.00,CE,3.40,3.80,3.40,3.80,4.10,4425,4425,2,119.75
2024-12-02,UNIONBANK,2024-12-26,127.00,CE,2.60,2.60,1.80,1.95,2.25,358425,53100,103,119.75
2024-12-02,UNIONBANK,2024-12-26,127.00,PE,0.00,0.00,0.00,5.10,8.95,4425,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,127.00,CE,0.00,0.00,0.00,7.75,5.05,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,127.00,PE,0.00,0.00,0.00,11.50,10.95,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,138.00,PE,0.00,0.00,0.00,17.15,18.15,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,129.00,PE,0.00,0.00,0.00,12.70,12.25,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,136.00,PE,0.00,0.00,0.00,18.65,18.20,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,136.00,CE,0.00,0.00,0.00,4.80,2.60,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,136.00,CE,0.90,0.90,0.60,0.70,0.70,243375,194700,65,119.75
2024-12-02,UNIONBANK,2025-01-30,134.00,PE,0.00,0.00,0.00,16.00,15.85,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,134.00,CE,0.85,0.85,0.75,0.80,0.90,66375,-4425,4,119.75
2024-12-02,UNIONBANK,2025-02-27,134.00,PE,0.00,0.00,0.00,17.30,16.75,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,134.00,CE,0.00,0.00,0.00,7.40,4.65,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,120.00,CE,5.30,5.65,4.20,4.50,4.50,946950,672600,442,119.75
2024-12-02,UNIONBANK,2024-12-26,125.00,PE,0.00,0.00,0.00,5.55,7.55,35400,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,119.00,PE,0.00,0.00,0.00,7.25,6.40,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,119.00,PE,0.00,0.00,0.00,4.65,4.10,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,119.00,CE,0.00,0.00,0.00,11.45,8.45,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,119.00,CE,0.00,0.00,0.00,8.00,5.40,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,100.00,PE,0.00,0.00,0.00,2.45,1.60,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,120.00,PE,0.00,0.00,0.00,9.25,8.20,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,120.00,PE,3.45,3.95,3.25,3.80,3.80,1208025,513300,476,119.75
2024-12-02,UNIONBANK,2025-01-30,120.00,PE,0.00,0.00,0.00,7.75,6.90,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,125.00,PE,0.00,0.00,0.00,10.35,9.70,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,126.00,PE,6.60,7.65,6.45,7.40,7.40,35400,4425,11,119.75
2024-12-02,UNIONBANK,2024-12-26,126.00,CE,2.40,2.80,2.00,2.20,2.20,287625,44250,96,119.75
2024-12-02,UNIONBANK,2025-01-30,126.00,CE,0.00,0.00,0.00,8.15,5.40,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,126.00,PE,0.00,0.00,0.00,10.90,10.30,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,126.00,CE,0.00,0.00,0.00,10.35,7.25,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,126.00,PE,0.00,0.00,0.00,12.40,11.50,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,134.00,CE,0.00,0.00,0.00,5.35,3.05,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,134.00,PE,0.00,0.00,0.00,13.90,14.55,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,108.00,CE,0.00,0.00,0.00,18.30,15.30,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,108.00,CE,0.00,0.00,0.00,20.15,16.90,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,108.00,PE,0.00,0.00,0.00,3.25,2.40,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,113.00,PE,0.00,0.00,0.00,4.80,3.90,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,118.00,PE,0.00,0.00,0.00,4.20,3.65,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,118.00,CE,0.00,0.00,0.00,8.55,5.95,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,118.00,PE,0.00,0.00,0.00,8.30,7.20,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,118.00,CE,0.00,0.00,0.00,14.15,10.85,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,118.00,CE,0.00,0.00,0.00,12.00,8.95,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,106.00,PE,0.00,0.00,0.00,1.00,0.55,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,128.00,CE,2.20,2.20,1.60,1.80,1.80,75225,53100,48,119.75
2024-12-02,UNIONBANK,2025-02-27,128.00,CE,0.00,0.00,0.00,9.55,6.50,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,138.00,CE,0.00,0.00,0.00,4.30,2.25,0,0,0,119.75
2024-12-02,UNIONBANK,2025-02-27,136.00,CE,0.00,0.00,0.00,6.80,4.15,0,0,0,119.75
2024-12-02,UNIONBANK,2024-12-26,136.00,PE,0.00,0.00,0.00,15.50,16.30,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,129.00,CE,0.00,0.00,0.00,7.00,4.40,0,0,0,119.75
2024-12-02,UNIONBANK,2025-01-30,113.00,CE,0.00,0.00,0.00,14.90,11.90,0,0,0,119.75
