TradDt,TckrSymb,XpryDt,StrkPric,OptnTp,OpnPric,HghPric,LwPric,ClsPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,UndrlygPric
2025-05-30,MAZDOCK,2025-07-31,3300.00,CE,0.00,0.00,0.00,696.30,507.75,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,3700.00,CE,0.00,0.00,0.00,477.80,329.80,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-08-28,3400.00,CE,0.00,0.00,0.00,723.05,545.50,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,3500.00,PE,0.00,0.00,0.00,288.45,393.70,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-08-28,4000.00,PE,0.00,0.00,0.00,631.25,776.75,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-06-26,3500.00,CE,299.85,299.85,175.00,185.25,185.25,150850,150850,3773,3478.30
2025-05-30,MAZDOCK,2025-07-31,4000.00,CE,0.00,0.00,0.00,352.35,233.35,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-06-26,3100.00,PE,100.00,100.00,35.00,41.30,41.30,24850,24850,209,3478.30
2025-05-30,MAZDOCK,2025-06-26,3500.00,PE,250.00,262.50,139.85,183.25,183.25,120575,120575,3396,3478.30
2025-05-30,MAZDOCK,2025-06-26,3700.00,CE,224.30,224.40,101.20,107.50,107.50,77700,77700,2584,3478.30
2025-05-30,MAZDOCK,2025-06-26,3600.00,PE,269.75,329.65,187.05,241.65,241.65,36050,36050,860,3478.30
2025-05-30,MAZDOCK,2025-06-26,4100.00,PE,0.00,0.00,0.00,495.40,684.95,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-06-26,3700.00,PE,280.05,303.00,254.55,301.50,301.50,4025,4025,48,3478.30
2025-05-30,MAZDOCK,2025-07-31,3300.00,PE,0.00,0.00,0.00,207.60,292.55,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,4000.00,PE,0.00,0.00,0.00,555.70,710.30,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-08-28,4400.00,PE,0.00,0.00,0.00,896.05,1070.65,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,4400.00,PE,0.00,0.00,0.00,827.85,1016.45,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,4100.00,PE,0.00,0.00,0.00,619.40,783.20,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,3200.00,PE,0.00,0.00,0.00,173.20,248.05,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,3600.00,CE,0.00,0.00,0.00,526.75,368.65,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,4200.00,CE,0.00,0.00,0.00,285.00,183.85,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-08-28,3800.00,CE,0.00,0.00,0.00,527.75,383.75,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-08-28,4000.00,CE,0.00,0.00,0.00,447.95,319.80,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-07-31,3000.00,PE,0.00,0.00,0.00,115.50,171.70,0,0,0,3478.30
2025-05-30,MAZDOCK,2025-06-26,3400.00,PE,230.00,262.50,102.70,136.05,136.05,83475,83475,3159,3478.30
2025-05-30,MAZDOCK,2025-08-28,4400.00,CE,0.00,0.00,0.00,319.30,220.20,0,0,0,3478.30
2025-06-02,MAZDOCK,2025-08-28,3600.00,PE,0.00,0.00,0.00,409.05,558.45,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,3400.00,PE,0.00,0.00,0.00,316.20,442.60,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3900.00,PE,0.00,0.00,0.00,495.25,688.75,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3600.00,PE,0.00,0.00,0.00,300.00,487.45,525,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,3600.00,CE,0.00,0.00,0.00,619.20,399.20,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3900.00,CE,0.00,0.00,0.00,390.75,214.65,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3600.00,CE,0.00,0.00,0.00,526.75,310.15,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,2800.00,CE,635.00,635.00,620.00,620.00,620.00,525,525,3,3384.40
2025-06-02,MAZDOCK,2025-07-31,3200.00,CE,0.00,0.00,0.00,760.75,489.50,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,3200.00,CE,0.00,0.00,0.00,840.00,574.50,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3500.00,CE,0.00,0.00,0.00,579.40,349.00,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,4000.00,CE,0.00,0.00,0.00,447.95,272.00,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,2800.00,CE,0.00,0.00,0.00,1113.30,806.30,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3900.00,CE,55.00,57.40,33.30,34.00,34.00,58275,27650,833,3384.40
2025-06-02,MAZDOCK,2025-08-28,3000.00,CE,0.00,0.00,0.00,970.20,682.95,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,3000.00,PE,0.00,0.00,0.00,169.90,251.55,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3000.00,PE,35.00,49.40,30.95,37.20,37.20,86800,39200,1010,3384.40
2025-06-02,MAZDOCK,2025-06-26,3400.00,PE,146.95,177.50,136.00,167.25,167.25,89075,5600,1248,3384.40
2025-06-02,MAZDOCK,2025-06-26,4000.00,CE,39.95,45.00,24.40,25.75,25.75,294700,75250,2162,3384.40
2025-06-02,MAZDOCK,2025-06-26,3300.00,PE,103.95,131.90,100.00,121.35,121.35,36050,2800,493,3384.40
2025-06-02,MAZDOCK,2025-07-31,3300.00,CE,0.00,0.00,0.00,696.30,438.50,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3100.00,CE,0.00,0.00,0.00,720.90,411.80,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,2800.00,PE,0.00,0.00,0.00,116.25,178.10,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,4000.00,CE,0.00,0.00,0.00,352.35,189.25,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3700.00,PE,0.00,0.00,0.00,384.55,551.20,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,4400.00,CE,9.05,9.90,7.55,8.05,8.05,26075,2275,155,3384.40
2025-06-02,MAZDOCK,2025-06-26,3700.00,CE,101.00,110.65,64.55,66.55,66.55,111825,34125,1544,3384.40
2025-06-02,MAZDOCK,2025-07-31,3500.00,PE,0.00,0.00,0.00,288.45,427.35,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3100.00,PE,0.00,0.00,0.00,142.45,227.40,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3200.00,CE,353.75,353.75,295.00,295.80,295.80,2275,1575,11,3384.40
2025-06-02,MAZDOCK,2025-07-31,2800.00,CE,0.00,0.00,0.00,1055.00,737.15,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,2800.00,PE,23.70,23.70,12.10,15.45,15.45,7350,7350,66,3384.40
2025-06-02,MAZDOCK,2025-06-26,3500.00,CE,180.00,183.90,125.60,128.60,128.60,231350,80500,2394,3384.40
2025-06-02,MAZDOCK,2025-06-26,4200.00,CE,31.05,31.05,13.20,13.95,13.95,40425,7875,274,3384.40
2025-06-02,MAZDOCK,2025-07-31,3000.00,CE,0.00,0.00,0.00,900.75,604.45,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3100.00,CE,0.00,0.00,0.00,828.90,544.80,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3400.00,CE,0.00,0.00,0.00,635.90,391.75,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3500.00,PE,175.00,232.05,175.00,221.75,221.75,123200,2625,802,3384.40
2025-06-02,MAZDOCK,2025-06-26,4000.00,PE,544.40,591.40,544.40,591.40,665.80,1400,700,8,3384.40
2025-06-02,MAZDOCK,2025-07-31,3000.00,PE,0.00,0.00,0.00,115.50,188.10,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3300.00,PE,0.00,0.00,0.00,207.60,318.95,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3000.00,CE,0.00,0.00,0.00,804.40,481.05,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,2800.00,PE,0.00,0.00,0.00,72.00,122.95,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3900.00,PE,0.00,0.00,0.00,364.95,584.05,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3800.00,PE,425.00,445.00,406.95,445.00,445.00,4200,175,4,3384.40
2025-06-02,MAZDOCK,2025-06-26,3600.00,CE,138.55,147.50,90.85,93.20,93.20,259175,76300,2596,3384.40
2025-06-02,MAZDOCK,2025-06-26,3800.00,CE,73.40,80.00,45.35,46.95,46.95,141225,45325,1642,3384.40
2025-06-02,MAZDOCK,2025-06-26,3700.00,PE,363.05,369.70,331.30,363.00,363.00,4025,0,8,3384.40
2025-06-02,MAZDOCK,2025-06-26,3600.00,PE,237.20,295.85,237.20,283.60,283.60,35525,-525,122,3384.40
2025-06-02,MAZDOCK,2025-06-26,3100.00,PE,59.95,59.95,47.45,56.20,56.20,40600,15750,280,3384.40
2025-06-02,MAZDOCK,2025-07-31,3800.00,CE,0.00,0.00,0.00,432.50,243.20,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,4100.00,CE,28.00,28.00,16.90,18.25,18.25,18375,7875,145,3384.40
2025-06-02,MAZDOCK,2025-06-26,3400.00,CE,220.05,231.00,168.40,171.85,171.85,137725,74550,1421,3384.40
2025-06-02,MAZDOCK,2025-07-31,4000.00,PE,0.00,0.00,0.00,555.70,762.30,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,3200.00,PE,0.00,0.00,0.00,236.45,340.00,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,4000.00,PE,0.00,0.00,0.00,631.25,825.00,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3800.00,PE,0.00,0.00,0.00,438.15,618.35,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-08-28,3800.00,CE,0.00,0.00,0.00,527.75,330.25,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3300.00,CE,271.35,271.35,220.00,224.00,224.00,3850,3850,32,3384.40
2025-06-02,MAZDOCK,2025-08-28,3800.00,PE,0.00,0.00,0.00,514.35,686.35,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3400.00,PE,0.00,0.00,0.00,246.10,371.15,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3200.00,PE,0.00,0.00,0.00,173.20,271.00,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-06-26,3200.00,PE,74.45,93.95,63.90,83.35,83.35,157325,43050,1968,3384.40
2025-06-02,MAZDOCK,2025-08-28,3400.00,CE,0.00,0.00,0.00,723.05,480.20,0,0,0,3384.40
2025-06-02,MAZDOCK,2025-07-31,3700.00,CE,0.00,0.00,0.00,477.80,274.95,0,0,0,3384.40
2025-06-03,MAZDOCK,2025-06-26,4400.00,CE,9.45,10.95,8.25,8.85,8.85,34475,8400,268,3438.60
2025-06-03,MAZDOCK,2025-06-26,3600.00,CE,97.85,125.70,96.40,107.80,107.80,257775,-1400,4669,3438.60
2025-06-03,MAZDOCK,2025-06-26,3800.00,PE,400.00,414.55,400.00,414.55,414.55,4375,175,5,3438.60
2025-06-03,MAZDOCK,2025-07-31,2800.00,PE,0.00,0.00,0.00,72.00,110.05,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3800.00,CE,51.60,66.00,48.35,56.35,56.35,177625,36400,3553,3438.60
2025-06-03,MAZDOCK,2025-06-26,3400.00,PE,143.00,165.65,128.00,147.60,147.60,102025,12950,883,3438.60
2025-06-03,MAZDOCK,2025-06-26,4000.00,CE,28.55,36.00,25.55,28.90,28.90,295225,525,2413,3438.60
2025-06-03,MAZDOCK,2025-07-31,3700.00,CE,0.00,0.00,0.00,477.80,295.40,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3300.00,CE,247.45,279.90,232.00,252.85,252.85,7175,3325,84,3438.60
2025-06-03,MAZDOCK,2025-06-26,3200.00,PE,78.25,79.10,60.35,73.00,73.00,144550,-12775,2197,3438.60
2025-06-03,MAZDOCK,2025-08-28,3800.00,PE,0.00,0.00,0.00,514.35,654.00,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3400.00,PE,0.00,0.00,0.00,246.10,344.45,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3200.00,PE,0.00,0.00,0.00,173.20,248.95,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3400.00,CE,0.00,0.00,0.00,723.05,508.30,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3800.00,CE,0.00,0.00,0.00,527.75,351.35,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3900.00,CE,35.70,48.50,34.10,40.55,40.55,65800,7525,2073,3438.60
2025-06-03,MAZDOCK,2025-08-28,2800.00,CE,0.00,0.00,0.00,1113.30,845.85,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3000.00,CE,0.00,0.00,0.00,970.20,718.65,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,4000.00,CE,0.00,0.00,0.00,447.95,290.05,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3000.00,PE,35.05,36.25,25.10,32.35,32.35,104125,17325,774,3438.60
2025-06-03,MAZDOCK,2025-08-28,3000.00,PE,0.00,0.00,0.00,169.90,233.70,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3500.00,PE,211.00,217.30,176.00,199.50,199.50,123375,175,904,3438.60
2025-06-03,MAZDOCK,2025-06-26,4000.00,PE,0.00,0.00,0.00,591.40,619.85,1400,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3000.00,PE,0.00,0.00,0.00,115.50,170.85,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3300.00,PE,0.00,0.00,0.00,207.60,294.60,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3000.00,CE,485.00,512.00,485.00,490.00,519.70,1400,1400,15,3438.60
2025-06-03,MAZDOCK,2025-06-26,3500.00,CE,135.05,169.45,128.60,147.00,147.00,310100,78750,6495,3438.60
2025-06-03,MAZDOCK,2025-06-26,4200.00,CE,15.00,18.95,14.80,15.60,15.60,42350,1925,302,3438.60
2025-06-03,MAZDOCK,2025-07-31,3000.00,CE,0.00,0.00,0.00,900.75,640.80,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3100.00,CE,0.00,0.00,0.00,828.90,578.65,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3400.00,CE,0.00,0.00,0.00,635.90,418.60,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3200.00,PE,0.00,0.00,0.00,236.45,318.30,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,4000.00,PE,0.00,0.00,0.00,631.25,789.65,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3800.00,CE,0.00,0.00,0.00,432.50,261.70,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,4100.00,CE,16.35,25.50,16.30,20.75,20.75,23975,5600,236,3438.60
2025-06-03,MAZDOCK,2025-06-26,3400.00,CE,180.40,220.00,175.40,193.85,193.85,127050,-10675,2417,3438.60
2025-06-03,MAZDOCK,2025-06-26,3100.00,PE,45.60,49.80,39.00,48.00,48.00,60025,19425,1221,3438.60
2025-06-03,MAZDOCK,2025-06-26,3600.00,PE,300.00,300.00,231.05,257.30,257.30,39025,3500,63,3438.60
2025-06-03,MAZDOCK,2025-06-26,3700.00,PE,300.00,332.00,300.00,331.00,331.00,5950,1925,13,3438.60
2025-06-03,MAZDOCK,2025-07-31,3800.00,PE,0.00,0.00,0.00,438.15,583.40,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,4000.00,PE,0.00,0.00,0.00,555.70,723.70,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3100.00,PE,0.00,0.00,0.00,142.45,207.65,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,2800.00,PE,12.40,14.50,9.00,12.40,12.40,13125,5775,182,3438.60
2025-06-03,MAZDOCK,2025-07-31,2800.00,CE,0.00,0.00,0.00,1055.00,777.90,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3200.00,CE,330.10,333.80,325.00,325.00,380.60,2800,525,4,3438.60
2025-06-03,MAZDOCK,2025-06-26,2800.00,CE,0.00,0.00,0.00,620.00,681.80,525,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3900.00,PE,0.00,0.00,0.00,364.95,540.05,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3600.00,CE,0.00,0.00,0.00,526.75,332.65,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3600.00,PE,0.00,0.00,0.00,409.05,529.40,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3400.00,PE,0.00,0.00,0.00,316.20,417.15,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3900.00,CE,0.00,0.00,0.00,390.75,231.35,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3600.00,CE,0.00,0.00,0.00,619.20,423.65,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3600.00,PE,0.00,0.00,0.00,300.00,456.45,525,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3900.00,PE,0.00,0.00,0.00,495.25,652.00,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-08-28,3200.00,CE,0.00,0.00,0.00,840.00,606.35,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3200.00,CE,0.00,0.00,0.00,760.75,521.00,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3500.00,CE,0.00,0.00,0.00,579.40,373.65,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3300.00,PE,121.40,121.50,90.00,105.80,105.80,84350,48300,1171,3438.60
2025-06-03,MAZDOCK,2025-08-28,2800.00,PE,0.00,0.00,0.00,116.25,164.00,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3100.00,CE,0.00,0.00,0.00,720.90,447.10,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3300.00,CE,0.00,0.00,0.00,696.30,467.70,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,4000.00,CE,0.00,0.00,0.00,352.35,204.10,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3700.00,PE,0.00,0.00,0.00,384.55,518.15,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-07-31,3500.00,PE,0.00,0.00,0.00,288.45,398.45,0,0,0,3438.60
2025-06-03,MAZDOCK,2025-06-26,3700.00,CE,64.00,91.85,64.00,78.55,78.55,126525,14700,3033,3438.60
2025-06-04,MAZDOCK,2025-07-31,3000.00,PE,0.00,0.00,0.00,115.50,174.15,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-07-31,3300.00,PE,0.00,0.00,0.00,207.60,300.70,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-07-31,3100.00,CE,0.00,0.00,0.00,828.90,556.35,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-07-31,2800.00,CE,0.00,0.00,0.00,1055.00,753.50,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-06-26,3200.00,CE,370.00,391.05,316.35,316.35,357.15,2625,-175,5,3412.70
2025-06-04,MAZDOCK,2025-07-31,3100.00,PE,0.00,0.00,0.00,142.45,211.90,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-06-26,2800.00,PE,7.15,14.45,7.15,10.60,10.60,16450,3325,215,3412.70
2025-06-04,MAZDOCK,2025-07-31,3700.00,CE,0.00,0.00,0.00,477.80,278.95,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-06-26,3300.00,CE,289.00,325.25,233.15,238.30,238.30,11025,3850,98,3412.70
2025-06-04,MAZDOCK,2025-08-28,3800.00,PE,0.00,0.00,0.00,514.35,664.60,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-07-31,3400.00,PE,0.00,0.00,0.00,246.10,351.55,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-07-31,3200.00,PE,0.00,0.00,0.00,173.20,254.10,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-06-26,3200.00,PE,65.70,72.15,46.20,70.10,70.10,125475,-19075,1734,3412.70
2025-06-04,MAZDOCK,2025-08-28,3400.00,CE,0.00,0.00,0.00,723.05,488.80,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-08-28,4000.00,CE,0.00,0.00,0.00,447.95,275.55,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-06-26,3900.00,CE,42.55,62.05,31.90,34.85,34.85,91875,26075,2051,3412.70
2025-06-04,MAZDOCK,2025-08-28,3000.00,PE,0.00,0.00,0.00,169.90,237.80,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-06-26,3000.00,PE,28.05,32.75,19.60,29.50,29.50,137025,32900,1651,3412.70
2025-06-04,MAZDOCK,2025-08-28,3000.00,CE,0.00,0.00,0.00,970.20,696.20,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-08-28,2800.00,CE,0.00,0.00,0.00,1113.30,822.20,0,0,0,3412.70
2025-06-04,MAZDOCK,2025-06-26,3800.00,CE,58.00,84.45,46.00,49.95,49.95,199150,21525,4441,3412.70
