TradDt,TckrSymb,XpryDt,StrkPric,OptnTp,OpnPric,HghPric,LwPric,ClsPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,UndrlygPric
2024-11-29,CGPOWER,2024-12-26,790.00,CE,0.00,0.00,0.00,23.50,15.90,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,790.00,CE,0.00,0.00,0.00,43.70,34.55,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,790.00,PE,0.00,0.00,0.00,71.35,82.60,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,710.00,PE,0.00,0.00,0.00,31.75,38.35,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,750.00,CE,0.00,0.00,0.00,61.15,49.70,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,800.00,PE,0.00,0.00,0.00,63.50,77.10,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,860.00,PE,0.00,0.00,0.00,110.55,127.80,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,690.00,CE,0.00,0.00,0.00,77.90,61.95,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,690.00,PE,0.00,0.00,0.00,24.70,30.20,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,730.00,PE,0.00,0.00,0.00,39.95,47.70,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,730.00,CE,0.00,0.00,0.00,51.10,38.35,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,750.00,PE,33.00,40.30,28.80,35.65,35.65,20300,20300,66,732.25
2024-11-29,CGPOWER,2025-01-30,800.00,CE,0.00,0.00,0.00,40.00,31.40,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,800.00,CE,15.00,15.00,6.45,7.55,7.55,19575,19575,38,732.25
2024-11-29,CGPOWER,2024-12-26,840.00,PE,0.00,0.00,0.00,93.80,110.00,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,690.00,PE,0.00,0.00,0.00,11.70,16.10,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,700.00,PE,0.00,0.00,0.00,28.05,34.15,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,700.00,CE,0.00,0.00,0.00,89.30,75.00,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,640.00,PE,0.00,0.00,0.00,11.85,15.00,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,660.00,CE,0.00,0.00,0.00,116.90,100.60,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,660.00,PE,0.00,0.00,0.00,16.20,20.25,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,760.00,CE,19.45,22.00,15.95,16.50,16.50,5800,5800,16,732.25
2024-11-29,CGPOWER,2025-01-30,760.00,CE,0.00,0.00,0.00,56.35,45.50,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,880.00,CE,0.00,0.00,0.00,5.35,3.05,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,880.00,PE,0.00,0.00,0.00,128.10,146.20,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,750.00,CE,30.00,30.00,19.65,21.40,21.40,113825,113825,324,732.25
2024-11-29,CGPOWER,2025-01-30,840.00,CE,0.00,0.00,0.00,27.65,21.15,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,840.00,PE,0.00,0.00,0.00,104.70,118.55,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,730.00,PE,22.50,26.50,21.20,24.90,24.90,6525,6525,42,732.25
2024-11-29,CGPOWER,2025-01-30,860.00,CE,0.00,0.00,0.00,22.80,17.15,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,700.00,CE,60.00,60.00,46.55,48.25,48.25,4350,4350,10,732.25
2024-11-29,CGPOWER,2025-01-30,810.00,PE,0.00,0.00,0.00,84.00,96.30,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,780.00,CE,0.00,0.00,0.00,47.65,37.95,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,860.00,CE,0.00,0.00,0.00,7.65,4.55,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,860.00,PE,0.00,0.00,0.00,119.60,134.30,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,830.00,PE,0.00,0.00,0.00,85.80,101.40,0,0,0,732.25
2024-11-29,CGPOWER,2025-02-27,700.00,PE,0.00,0.00,0.00,36.35,42.65,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,670.00,CE,0.00,0.00,0.00,109.65,93.75,0,0,0,732.25
2024-11-29,CGPOWER,2025-02-27,820.00,PE,0.00,0.00,0.00,98.50,110.40,0,0,0,732.25
2024-11-29,CGPOWER,2025-02-27,820.00,CE,0.00,0.00,0.00,45.70,37.25,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,820.00,CE,0.00,0.00,0.00,33.35,25.80,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,710.00,CE,0.00,0.00,0.00,63.65,49.25,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,710.00,CE,0.00,0.00,0.00,83.10,69.35,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,770.00,PE,0.00,0.00,0.00,44.40,55.50,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,740.00,PE,0.00,0.00,0.00,44.50,52.80,0,0,0,732.25
2024-11-29,CGPOWER,2025-02-27,740.00,CE,0.00,0.00,0.00,79.15,67.00,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,740.00,PE,28.90,34.95,23.75,30.00,30.00,29000,29000,75,732.25
2024-11-29,CGPOWER,2024-12-26,760.00,PE,0.00,0.00,0.00,38.80,49.05,0,0,0,732.25
2024-11-29,CGPOWER,2025-02-27,760.00,PE,0.00,0.00,0.00,63.30,72.45,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,710.00,PE,17.00,18.00,14.30,16.60,16.60,9425,9425,22,732.25
2024-11-29,CGPOWER,2025-01-30,690.00,CE,0.00,0.00,0.00,95.80,80.95,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,670.00,PE,0.00,0.00,0.00,7.50,10.60,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,820.00,PE,0.00,0.00,0.00,90.65,103.50,0,0,0,732.25
2024-11-29,CGPOWER,2024-12-26,820.00,PE,0.00,0.00,0.00,78.05,93.05,0,0,0,732.25
2024-11-29,CGPOWER,2025-01-30,810.00,CE,0.00,0.00,0.00,36.55,28.50,0,0,0,732.25
2024-12-02,CGPOWER,2025-01-30,840.00,CE,0.00,0.00,0.00,27.65,18.90,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,840.00,PE,0.00,0.00,0.00,104.70,94.60,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,650.00,CE,0.00,0.00,0.00,124.50,119.85,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,650.00,PE,0.00,0.00,0.00,4.55,1.50,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,780.00,CE,0.00,0.00,0.00,60.65,49.40,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,780.00,CE,16.00,20.40,16.00,20.25,20.25,4350,4350,8,755.20
2024-12-02,CGPOWER,2024-12-26,840.00,PE,0.00,0.00,0.00,93.80,86.70,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,640.00,PE,0.00,0.00,0.00,11.85,6.15,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,690.00,CE,0.00,0.00,0.00,77.90,74.15,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,690.00,PE,0.00,0.00,0.00,24.70,16.10,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,750.00,PE,0.00,0.00,0.00,49.30,38.50,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,750.00,CE,0.00,0.00,0.00,61.15,51.80,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,800.00,PE,50.00,51.25,50.00,50.00,54.75,15225,15225,21,755.20
2024-12-02,CGPOWER,2024-12-26,780.00,PE,0.00,0.00,0.00,50.35,41.15,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,780.00,PE,0.00,0.00,0.00,65.45,54.35,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,770.00,PE,42.45,42.50,39.55,39.55,35.15,1450,1450,6,755.20
2024-12-02,CGPOWER,2025-01-30,620.00,CE,0.00,0.00,0.00,148.60,145.80,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,620.00,PE,0.00,0.00,0.00,1.90,0.40,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,860.00,PE,0.00,0.00,0.00,110.55,104.45,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,840.00,PE,0.00,0.00,0.00,111.85,100.05,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,640.00,PE,0.00,0.00,0.00,18.05,10.55,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,670.00,PE,0.00,0.00,0.00,7.50,3.15,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,820.00,PE,0.00,0.00,0.00,90.65,80.05,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,820.00,PE,0.00,0.00,0.00,78.05,70.00,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,760.00,CE,0.00,0.00,0.00,56.35,46.85,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,690.00,CE,0.00,0.00,0.00,95.80,88.80,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,690.00,PE,0.00,0.00,0.00,11.70,5.90,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,840.00,CE,0.00,0.00,0.00,39.45,28.70,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,840.00,CE,5.00,6.30,4.95,5.00,5.00,21025,21025,31,755.20
2024-12-02,CGPOWER,2025-01-30,800.00,CE,0.00,0.00,0.00,40.00,30.45,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,710.00,PE,14.00,14.00,9.50,9.95,10.15,13050,3625,12,755.20
2024-12-02,CGPOWER,2025-01-30,660.00,CE,0.00,0.00,0.00,116.90,111.65,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,660.00,PE,0.00,0.00,0.00,16.20,9.30,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,710.00,PE,0.00,0.00,0.00,31.75,22.20,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,670.00,CE,0.00,0.00,0.00,109.65,103.75,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,820.00,PE,0.00,0.00,0.00,98.50,86.35,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,820.00,CE,0.00,0.00,0.00,45.70,34.60,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,820.00,CE,0.00,0.00,0.00,33.35,24.15,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,710.00,CE,0.00,0.00,0.00,83.10,75.10,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,640.00,CE,0.00,0.00,0.00,142.00,135.95,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,640.00,CE,0.00,0.00,0.00,132.30,128.30,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,670.00,PE,0.00,0.00,0.00,18.80,11.25,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,670.00,CE,0.00,0.00,0.00,93.60,91.30,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,820.00,CE,6.35,10.80,6.00,7.75,7.75,61625,58000,173,755.20
2024-12-02,CGPOWER,2025-02-27,600.00,CE,0.00,0.00,0.00,173.40,169.75,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,640.00,PE,2.85,2.85,2.00,2.30,1.00,28275,-2175,37,755.20
2024-12-02,CGPOWER,2025-02-27,660.00,CE,0.00,0.00,0.00,127.60,120.35,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,660.00,PE,2.00,2.00,2.00,2.00,2.20,1450,1450,2,755.20
2024-12-02,CGPOWER,2025-01-30,720.00,PE,0.00,0.00,0.00,35.70,25.75,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,740.00,CE,0.00,0.00,0.00,66.20,57.10,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,700.00,CE,0.00,0.00,0.00,101.45,92.20,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,740.00,PE,0.00,0.00,0.00,53.35,41.50,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,760.00,PE,0.00,0.00,0.00,54.40,43.45,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,740.00,PE,0.00,0.00,0.00,44.50,33.90,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,740.00,CE,0.00,0.00,0.00,79.15,68.50,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,760.00,CE,19.00,31.80,19.00,27.20,27.20,127600,121800,730,755.20
2024-12-02,CGPOWER,2024-12-26,750.00,PE,34.40,34.40,21.40,21.80,21.80,34800,14500,113,755.20
2024-12-02,CGPOWER,2024-12-26,750.00,CE,23.95,37.00,23.95,32.25,32.25,177625,63800,593,755.20
2024-12-02,CGPOWER,2024-12-26,800.00,CE,8.00,15.85,8.00,12.15,12.15,187050,167475,606,755.20
2024-12-02,CGPOWER,2025-02-27,800.00,PE,0.00,0.00,0.00,85.90,73.50,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,800.00,CE,0.00,0.00,0.00,52.75,41.50,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,680.00,PE,5.95,6.25,4.35,4.35,4.35,9425,9425,20,755.20
2024-12-02,CGPOWER,2025-02-27,680.00,PE,0.00,0.00,0.00,29.30,19.70,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,760.00,CE,0.00,0.00,0.00,69.45,58.40,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,600.00,PE,0.00,0.00,0.00,10.15,5.00,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,720.00,CE,0.00,0.00,0.00,57.15,51.40,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,720.00,CE,0.00,0.00,0.00,89.80,79.75,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,730.00,PE,24.00,26.50,14.50,15.00,16.35,6525,0,23,755.20
2024-12-02,CGPOWER,2025-01-30,810.00,PE,0.00,0.00,0.00,84.00,73.15,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,700.00,PE,12.70,13.15,6.05,6.45,6.45,131225,60175,226,755.20
2024-12-02,CGPOWER,2025-01-30,770.00,CE,0.00,0.00,0.00,51.85,42.30,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,810.00,CE,8.35,11.60,4.45,9.50,10.95,12325,7975,54,755.20
2024-12-02,CGPOWER,2025-01-30,800.00,PE,0.00,0.00,0.00,77.55,66.60,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,730.00,CE,0.00,0.00,0.00,71.55,62.75,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,620.00,CE,0.00,0.00,0.00,137.75,138.35,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,710.00,CE,0.00,0.00,0.00,63.65,58.50,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,720.00,CE,0.00,0.00,0.00,77.15,68.75,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,740.00,PE,29.30,29.30,17.10,17.60,17.60,40600,11600,67,755.20
2024-12-02,CGPOWER,2024-12-26,810.00,PE,0.00,0.00,0.00,70.60,62.15,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,770.00,CE,15.15,26.55,15.15,22.70,22.70,18850,16675,85,755.20
2024-12-02,CGPOWER,2025-01-30,770.00,PE,0.00,0.00,0.00,59.80,48.70,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,680.00,CE,0.00,0.00,0.00,114.00,105.75,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,640.00,CE,0.00,0.00,0.00,119.40,119.05,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,660.00,CE,0.00,0.00,0.00,101.90,100.35,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,780.00,CE,0.00,0.00,0.00,47.65,38.00,0,0,0,755.20
2024-12-02,CGPOWER,2025-02-27,780.00,PE,0.00,0.00,0.00,74.15,61.75,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,650.00,PE,0.00,0.00,0.00,13.90,7.60,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,740.00,CE,29.95,39.95,29.95,36.65,38.70,23925,1450,67,755.20
2024-12-02,CGPOWER,2024-12-26,790.00,CE,13.70,17.05,13.70,17.00,16.40,5800,5800,11,755.20
2024-12-02,CGPOWER,2025-01-30,790.00,CE,0.00,0.00,0.00,43.70,34.10,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,790.00,PE,0.00,0.00,0.00,71.35,60.30,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,790.00,PE,0.00,0.00,0.00,56.75,47.70,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,760.00,PE,35.55,35.85,26.50,27.00,27.00,15225,15225,65,755.20
2024-12-02,CGPOWER,2025-02-27,760.00,PE,0.00,0.00,0.00,63.30,51.05,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,810.00,CE,0.00,0.00,0.00,36.55,27.15,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,860.00,PE,0.00,0.00,0.00,119.60,110.10,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,650.00,CE,0.00,0.00,0.00,110.55,109.60,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,620.00,PE,0.00,0.00,0.00,8.40,3.85,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,860.00,CE,0.00,0.00,0.00,22.80,14.65,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,860.00,CE,4.55,4.55,4.55,4.55,3.45,725,725,1,755.20
2024-12-02,CGPOWER,2025-02-27,660.00,PE,0.00,0.00,0.00,23.25,14.60,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,730.00,PE,0.00,0.00,0.00,39.95,29.65,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,730.00,CE,38.35,39.60,36.20,39.60,44.80,2175,2175,10,755.20
2024-12-02,CGPOWER,2025-01-30,700.00,PE,0.00,0.00,0.00,28.05,18.95,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,700.00,CE,0.00,0.00,0.00,89.30,81.75,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,680.00,CE,0.00,0.00,0.00,102.60,96.10,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,700.00,CE,50.95,67.50,50.95,66.70,66.70,9425,5075,14,755.20
2024-12-02,CGPOWER,2025-02-27,700.00,PE,0.00,0.00,0.00,36.35,25.80,0,0,0,755.20
2024-12-02,CGPOWER,2025-01-30,680.00,PE,0.00,0.00,0.00,21.60,13.55,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,680.00,CE,0.00,0.00,0.00,85.60,82.55,0,0,0,755.20
2024-12-02,CGPOWER,2024-12-26,720.00,PE,18.95,18.95,10.80,10.80,10.80,7250,5075,15,755.20
2024-12-02,CGPOWER,2025-02-27,720.00,PE,0.00,0.00,0.00,44.40,33.05,0,0,0,755.20
2024-12-03,CGPOWER,2025-01-30,880.00,PE,0.00,0.00,0.00,135.20,121.40,0,0,0,761.30
2024-12-03,CGPOWER,2025-01-30,840.00,CE,0.00,0.00,0.00,27.65,20.25,0,0,0,761.30
2024-12-03,CGPOWER,2025-01-30,840.00,PE,0.00,0.00,0.00,104.70,90.00,0,0,0,761.30
2024-12-03,CGPOWER,2025-01-30,730.00,CE,0.00,0.00,0.00,71.55,66.20,0,0,0,761.30
2024-12-03,CGPOWER,2025-01-30,710.00,PE,0.00,0.00,0.00,31.75,20.10,0,0,0,761.30
2024-12-03,CGPOWER,2025-01-30,720.00,CE,0.00,0.00,0.00,77.15,72.45,0,0,0,761.30
2024-12-03,CGPOWER,2025-02-27,880.00,CE,0.00,0.00,0.00,29.10,20.50,0,0,0,761.30
2024-12-03,CGPOWER,2025-01-30,780.00,CE,0.00,0.00,0.00,47.65,40.40,0,0,0,761.30
2024-12-03,CGPOWER,2024-12-26,750.00,CE,33.25,35.00,31.15,34.35,34.35,171100,-6525,168,761.30
2024-12-03,CGPOWER,2024-12-26,760.00,PE,24.00,27.00,23.75,24.00,24.00,15950,725,15,761.30
2024-12-03,CGPOWER,2025-02-27,760.00,PE,0.00,0.00,0.00,63.30,48.05,0,0,0,761.30
2024-12-03,CGPOWER,2024-12-26,760.00,CE,29.85,30.30,26.15,29.10,29.10,100050,-27550,490,761.30
2024-12-03,CGPOWER,2025-01-30,690.00,CE,0.00,0.00,0.00,95.80,93.10,0,0,0,761.30
2024-12-03,CGPOWER,2025-02-27,660.00,PE,0.00,0.00,0.00,23.25,13.30,0,0,0,761.30
