TradDt,TckrSymb,XpryDt,StrkPric,OptnTp,OpnPric,HghPric,LwPric,ClsPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,UndrlygPric
2024-01-01,MARUTI,2024-01-25,8300.00,CE,0.00,0.00,0.00,2284.15,2020.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10000.00,CE,0.00,0.00,0.00,737.95,651.40,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,9600.00,CE,0.00,0.00,0.00,1007.85,938.00,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9600.00,PE,54.60,67.85,49.55,55.45,55.45,18500,3900,613,10283.30
2024-01-01,MARUTI,2024-01-25,10300.00,PE,252.00,288.40,232.00,251.80,251.80,79350,8150,7111,10283.30
2024-01-01,MARUTI,2024-02-29,12300.00,CE,0.00,0.00,0.00,102.30,5.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,12300.00,PE,0.00,0.00,0.00,1573.25,1889.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,12300.00,CE,0.00,0.00,0.00,87.85,0.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,11400.00,CE,0.00,0.00,0.00,177.45,106.20,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9000.00,PE,15.50,17.45,12.05,13.10,13.10,34800,6450,630,10283.30
2024-01-01,MARUTI,2024-02-29,9000.00,CE,0.00,0.00,0.00,1805.20,1391.95,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10200.00,PE,0.00,0.00,0.00,366.60,283.60,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8700.00,PE,0.00,0.00,0.00,30.95,0.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8700.00,PE,0.00,0.00,0.00,17.95,3.45,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11300.00,CE,0.00,0.00,0.00,319.75,66.35,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,8800.00,PE,0.00,0.00,0.00,37.45,14.30,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8800.00,PE,0.00,0.00,0.00,22.70,5.20,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,10400.00,PE,0.00,0.00,0.00,333.95,330.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8900.00,CE,0.00,0.00,0.00,1896.55,1487.50,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,9800.00,CE,0.00,0.00,0.00,866.70,787.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8400.00,CE,0.00,0.00,0.00,2367.50,1975.35,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8400.00,CE,0.00,0.00,0.00,2189.35,1920.50,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10200.00,CE,0.00,0.00,0.00,621.65,529.70,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8700.00,CE,0.00,0.00,0.00,2082.45,1681.20,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11600.00,PE,0.00,0.00,0.00,1169.15,1267.55,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11600.00,CE,17.95,17.95,17.95,17.95,2.25,100,50,1,10283.30
2024-01-01,MARUTI,2024-02-29,11600.00,PE,0.00,0.00,0.00,1016.10,1225.15,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,11600.00,CE,0.00,0.00,0.00,138.35,76.40,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,8900.00,CE,0.00,0.00,0.00,1578.05,1544.45,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,10400.00,CE,313.00,314.95,233.00,252.75,252.75,137450,9300,5011,10283.30
2024-01-01,MARUTI,2024-03-28,9700.00,PE,0.00,0.00,0.00,189.95,123.20,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,10700.00,PE,475.00,534.55,463.60,482.75,482.75,9600,1850,118,10283.30
2024-01-01,MARUTI,2024-02-29,10700.00,PE,0.00,0.00,0.00,465.75,505.25,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,10700.00,CE,0.00,0.00,0.00,566.15,204.65,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8600.00,PE,0.00,0.00,0.00,2.25,0.05,100,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9100.00,PE,0.00,0.00,0.00,68.35,1.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,10800.00,PE,561.35,585.60,537.60,554.10,554.10,18050,-750,53,10283.30
2024-01-01,MARUTI,2024-02-29,9500.00,PE,92.00,106.00,90.00,99.00,51.50,2300,2050,48,10283.30
2024-01-01,MARUTI,2024-01-25,9500.00,CE,900.00,935.00,875.00,887.95,836.15,4900,100,10,10283.30
2024-01-01,MARUTI,2024-01-25,8400.00,PE,0.00,0.00,0.00,15.55,0.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8400.00,PE,0.00,0.00,0.00,8.35,0.90,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8500.00,CE,0.00,0.00,0.00,2271.85,1877.00,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9600.00,CE,0.00,0.00,0.00,825.00,743.15,650,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11700.00,PE,0.00,0.00,0.00,1246.05,1366.25,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10900.00,PE,0.00,0.00,0.00,745.40,666.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,11900.00,PE,0.00,0.00,0.00,1508.15,1471.95,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11900.00,PE,0.00,0.00,0.00,1244.05,1504.30,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11900.00,PE,0.00,0.00,0.00,1406.05,1564.50,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11900.00,CE,0.00,0.00,0.00,165.90,16.70,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,11900.00,CE,0.00,0.00,0.00,93.80,45.15,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11900.00,CE,0.00,0.00,0.00,142.20,0.50,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8900.00,PE,0.00,0.00,0.00,5.55,0.25,500,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10400.00,CE,0.00,0.00,0.00,518.05,423.45,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11700.00,CE,0.00,0.00,0.00,178.60,1.35,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11700.00,CE,0.00,0.00,0.00,208.75,27.20,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11700.00,PE,0.00,0.00,0.00,1090.50,1316.95,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9900.00,PE,110.00,130.80,98.70,104.75,104.75,22850,4000,963,10283.30
2024-01-01,MARUTI,2024-02-29,9900.00,PE,0.00,0.00,0.00,173.65,133.50,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9000.00,PE,35.00,36.00,35.00,36.00,36.00,450,100,5,10283.30
2024-01-01,MARUTI,2024-03-28,9000.00,CE,0.00,0.00,0.00,1490.35,1452.10,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,9000.00,PE,0.00,0.00,0.00,56.90,25.15,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9000.00,CE,1344.20,1400.70,1344.20,1400.70,1323.70,3200,-100,4,10283.30
2024-01-01,MARUTI,2024-03-28,9400.00,CE,0.00,0.00,0.00,1159.10,1100.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9400.00,PE,36.00,43.70,30.20,33.30,33.30,18700,950,559,10283.30
2024-01-01,MARUTI,2024-01-25,12000.00,PE,0.00,0.00,0.00,1488.50,1663.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,12000.00,CE,4.30,4.30,4.30,4.30,0.25,6050,50,2,10283.30
2024-01-01,MARUTI,2024-01-25,10300.00,CE,374.95,374.95,277.00,302.55,302.55,172600,29150,6295,10283.30
2024-01-01,MARUTI,2024-02-29,12200.00,PE,0.00,0.00,0.00,1488.60,1792.00,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11400.00,CE,0.00,0.00,0.00,288.25,53.65,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,10200.00,CE,375.05,402.00,331.30,363.50,363.50,70100,16400,1933,10283.30
2024-01-01,MARUTI,2024-02-29,10200.00,CE,0.00,0.00,0.00,852.40,431.90,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,8700.00,PE,0.00,0.00,0.00,30.00,10.55,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9600.00,CE,0.00,0.00,0.00,1289.50,854.25,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9300.00,PE,0.00,0.00,0.00,64.20,29.25,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8600.00,CE,0.00,0.00,0.00,2176.80,1778.90,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10400.00,PE,0.00,0.00,0.00,459.35,374.20,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,11000.00,PE,0.00,0.00,0.00,811.30,735.90,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11000.00,PE,704.90,776.65,696.80,713.25,713.25,20100,1500,106,10283.30
2024-01-01,MARUTI,2024-02-29,9200.00,PE,0.00,0.00,0.00,53.00,21.50,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8900.00,CE,0.00,0.00,0.00,1400.00,1422.95,500,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,10400.00,PE,311.40,342.05,280.10,298.30,298.30,34050,-1950,1473,10283.30
2024-01-01,MARUTI,2024-02-29,10400.00,CE,0.00,0.00,0.00,728.95,327.00,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11300.00,CE,0.00,0.00,0.00,274.55,8.75,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,8800.00,CE,0.00,0.00,0.00,1989.00,1584.00,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9700.00,CE,0.00,0.00,0.00,1210.35,773.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8800.00,PE,0.00,0.00,0.00,8.40,0.10,50,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8800.00,CE,0.00,0.00,0.00,1341.65,1522.40,100,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9700.00,CE,0.00,0.00,0.00,770.00,653.20,3050,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9700.00,PE,72.75,85.55,62.45,69.00,69.00,38150,11250,1082,10283.30
2024-01-01,MARUTI,2024-03-28,9600.00,PE,0.00,0.00,0.00,163.60,101.45,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,11700.00,PE,0.00,0.00,0.00,1339.80,1294.35,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,11700.00,CE,0.00,0.00,0.00,121.85,64.40,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,10300.00,CE,0.00,0.00,0.00,789.20,377.05,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10300.00,PE,0.00,0.00,0.00,411.40,326.95,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,10100.00,CE,440.05,460.00,388.10,413.35,413.35,17850,3500,256,10283.30
2024-01-01,MARUTI,2024-02-29,10600.00,PE,0.00,0.00,0.00,418.80,442.60,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,11200.00,CE,73.05,73.05,49.90,53.75,53.75,45700,6100,1559,10283.30
2024-01-01,MARUTI,2024-03-28,11200.00,CE,0.00,0.00,0.00,224.00,145.10,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11200.00,CE,0.00,0.00,0.00,353.85,81.45,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,8700.00,CE,0.00,0.00,0.00,1910.05,1621.90,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9600.00,PE,0.00,0.00,0.00,108.80,66.80,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9700.00,PE,0.00,0.00,0.00,127.90,85.30,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9800.00,PE,90.65,106.35,78.55,87.10,87.10,79650,16050,1617,10283.30
2024-01-01,MARUTI,2024-02-29,10000.00,PE,208.85,228.85,191.80,200.05,200.05,16100,1400,83,10283.30
2024-01-01,MARUTI,2024-01-25,10000.00,CE,508.05,536.20,450.00,483.95,483.95,76550,4850,752,10283.30
2024-01-01,MARUTI,2024-01-25,10000.00,PE,133.95,160.50,123.05,132.90,132.90,179950,25500,3901,10283.30
2024-01-01,MARUTI,2024-03-28,11800.00,PE,0.00,0.00,0.00,1423.20,1382.40,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,10700.00,PE,0.00,0.00,0.00,622.05,538.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,11300.00,PE,0.00,0.00,0.00,808.65,960.40,0,0,0,10283.30
2024-01-01,MARUTI,2024-03-28,9900.00,CE,0.00,0.00,0.00,800.80,717.85,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9900.00,CE,0.00,0.00,0.00,1059.70,624.25,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,9300.00,CE,0.00,0.00,0.00,1386.80,1028.15,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,9200.00,CE,0.00,0.00,0.00,1626.50,1204.60,0,0,0,10283.30
2024-01-01,MARUTI,2024-02-29,10100.00,CE,0.00,0.00,0.00,918.50,491.45,0,0,0,10283.30
2024-01-01,MARUTI,2024-01-25,10100.00,PE,171.50,197.70,153.95,167.00,167.00,29250,8500,2786,10283.30
2024-01-01,MARUTI,2024-01-25,12100.00,CE,0.00,0.00,0.00,112.25,0.15,0,0,0,10283.30
