symbol,company_name,industry,isin
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,INE127D01025
HDFCBANK,HDFC Bank Ltd.,Financial Services,INE040A01034
HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,INE795G01014
HINDALCO,Hindalco Industries Ltd.,Metals & Mining,INE038A01020
HAL,Hindustan Aeronautics Ltd.,Capital Goods,INE066F01020
HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,INE030A01027
HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,INE267A01025
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,INE0V6F01027
ICICIBANK,ICICI Bank Ltd.,Financial Services,INE090A01021
ITC,ITC Ltd.,Fast Moving Consumer Goods,INE154A01025
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Services,INE053A01029
IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,INE242A01010
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,INE053F01010
INFY,Infosys Ltd.,Information Technology,INE009A01021
INDIGO,InterGlobe Aviation Ltd.,Services,INE646L01027
JSWSTEEL,JSW Steel Ltd.,Metals & Mining,INE019A01038
JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,INE749A01030
JIOFIN,Jio Financial Services Ltd.,Financial Services,INE758E01017
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,INE237A01036
LTM,LTM Ltd.,Information Technology,INE214T01019
LT,Larsen & Toubro Ltd.,Construction,INE018A01030
LODHA,Lodha Developers Ltd.,Realty,INE670K01029
M&M,Mahindra & Mahindra Ltd.,Automobile and Auto Components,INE101A01026
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,INE585B01010
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,INE027H01010
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,INE249Z01020
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,INE414G01012
NTPC,NTPC Ltd.,Power,INE733E01010
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,INE239A01024
ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,INE213A01029
PIDILITIND,Pidilite Industries Ltd.,Chemicals,INE318A01026
PFC,Power Finance Corporation Ltd.,Financial Services,INE134E01011
POWERGRID,Power Grid Corporation of India Ltd.,Power,INE752E01010
PNB,Punjab National Bank,Financial Services,INE160A01022
RECLTD,REC Ltd.,Financial Services,INE020B01018
RELIANCE,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,INE002A01018
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,INE123W01016
MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,INE775A01035
SHREECEM,Shree Cement Ltd.,Construction Materials,INE070A01015
SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,INE721A01047
ENRIN,Siemens Energy India Ltd.,Capital Goods,INE1NPP01017
SIEMENS,Siemens Ltd.,Capital Goods,INE003A01024
SOLARINDS,Solar Industries India Ltd.,Chemicals,INE343H01029
SBIN,State Bank of India,Financial Services,INE062A01020
SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,INE044A01036
TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,INE494B01023
TATACAP,Tata Capital Ltd.,Financial Services,INE976I01016
TCS,Tata Consultancy Services Ltd.,Information Technology,INE467B01029
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,INE192A01025
TMCV,Tata Motors Ltd.,Capital Goods,INE1TAE01010
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,INE155A01022
TATAPOWER,Tata Power Co. Ltd.,Power,INE245A01021
TATASTEEL,Tata Steel Ltd.,Metals & Mining,INE081A01020
TECHM,Tech Mahindra Ltd.,Information Technology,INE669C01036
TITAN,Titan Company Ltd.,Consumer Durables,INE280A01028
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,INE685A01028
TRENT,Trent Ltd.,Consumer Services,INE849A01020
ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,INE481G01011
UNIONBANK,Union Bank of India,Financial Services,INE692A01016
UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,INE854D01024
VBL,Varun Beverages Ltd.,Fast Moving Consumer Goods,INE200M01039
VEDL,Vedanta Ltd.,Metals & Mining,INE205A01025
WIPRO,Wipro Ltd.,Information Technology,INE075A01022
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,INE010B01027
